university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
205,3103,0,1,3,3,3,3,3,3,3,1.575109671963627,3,3,3,3,4,0,1,2,3,4,3,0.4065616440005228,2,3,3,3,3,3,3,3,3,3,1.9608882162791628,5,True,False,False,False,False,True,False,False,True,False
1308,3103,1,2,1,1,1,1,1,1,1,-1.2135977254807297,0,2,2,2,1,1,1,2,1,2,2,-1.2079335480957496,2,1,1,1,1,0,1,1,1,0,-1.3333336327853145,0,True,False,False,False,False,True,False,True,False,False
448,3103,0,1,1,1,1,1,1,1,1,-1.1623340667261888,0,2,2,2,2,1,1,2,2,2,2,-0.9466577909694115,2,1,1,1,1,1,1,1,1,0,-1.2033581484467175,0,True,False,False,False,False,True,False,False,True,False
1195,117,4,3,1,2,2,1,1,2,1,-0.6044383660113573,2,2,1,2,3,2,2,2,1,2,2,-0.7147592216274682,2,1,1,1,1,1,1,1,1,1,-0.9923509008932859,0,True,False,False,False,False,False,True,False,True,False
1308,3103,0,0,1,1,1,2,1,2,2,-0.5698039657774354,2,2,2,2,2,2,2,2,3,3,2,-0.2114568558333605,2,1,1,2,2,1,2,1,1,0,-0.7662955398333807,2,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,1,1,0,2,1,0,0,-1.4653446948712057,0,1,1,3,2,1,3,2,2,1,2,-0.7909386277911618,2,0,0,0,0,0,0,0,0,0,-2.4691859459631043,4,False,True,False,False,False,True,False,False,True,False
1195,3103,0,1,2,1,1,1,1,1,2,-0.89116751208084,0,4,3,2,2,2,2,2,3,2,2,0.025806459805067412,2,1,2,1,2,1,1,1,1,1,-0.7200328575672098,2,True,False,False,False,False,True,False,False,True,False
1195,3103,4,2,3,1,3,3,3,3,2,1.0118765486450032,3,1,2,3,2,3,2,2,2,2,2,-0.5086582757377098,2,0,2,0,3,1,1,3,0,2,-0.7025924597743215,2,True,False,False,False,False,False,True,False,True,False
1195,210,4,0,1,3,1,1,2,1,0,-0.8726177868037039,0,3,3,3,2,2,4,2,2,2,2,0.17553346965230163,2,0,1,1,1,1,3,2,2,0,-0.8291122428507693,2,True,False,False,False,False,True,False,True,False,False
616,3103,3,0,3,1,2,3,3,2,2,0.5308379758166106,3,2,3,3,4,3,3,2,3,4,2,0.9477273290438945,0,2,3,2,2,1,2,2,1,2,0.28126211860227873,3,False,True,False,False,False,False,True,True,False,False
616,3103,0,1,1,1,0,1,1,1,3,-0.9854101988756289,0,2,2,2,2,1,2,2,3,3,2,-0.45883939196043766,2,1,0,1,1,1,1,3,3,0,-0.7474288191231058,2,True,False,False,False,False,True,False,True,False,False
1195,151,0,0,2,3,2,3,1,1,2,0.3042248923005152,2,3,2,3,3,1,2,2,3,2,2,-0.08267176113602757,2,1,1,1,2,1,1,1,1,1,-0.848245139729504,2,True,False,False,False,False,True,False,False,True,False
1308,117,4,1,2,1,1,1,3,2,2,-0.2332080842001956,2,2,3,3,2,2,2,2,3,2,3,0.03654037405485782,2,2,3,3,2,0,1,1,2,1,0.020764965305206794,3,True,False,False,False,False,True,False,True,False,False
1308,296,4,1,3,3,3,3,3,3,3,1.507907426963998,3,4,3,4,3,1,4,2,1,3,4,0.8185919394630226,0,3,3,2,2,2,2,3,3,3,1.2665779354960411,5,False,True,False,False,False,True,False,False,True,False
1308,3103,3,0,1,2,1,1,2,1,2,-0.5148970269560416,2,2,1,3,3,2,2,2,1,2,2,-0.6318385469413519,2,1,2,0,1,0,1,1,0,1,-1.250702583227829,0,False,True,False,False,False,True,False,True,False,False
379,3103,0,1,2,1,1,1,1,1,2,-0.8572615322792629,0,2,4,4,2,2,2,2,4,4,1,0.5165274466684336,0,1,1,2,1,1,2,1,1,1,-0.665875912000466,2,False,True,False,False,False,True,False,False,True,False
32,3103,1,1,3,3,2,3,3,3,3,1.4325528824086242,3,3,2,4,2,1,2,2,3,4,4,0.6162739053442987,0,1,3,1,3,3,3,3,1,0,0.5201195056100777,3,False,True,False,False,False,True,False,False,True,False
1308,210,4,1,3,2,2,2,3,3,2,0.8059079976588537,3,2,2,1,1,2,2,2,3,1,1,-1.1805209073056042,2,3,3,1,2,3,3,3,2,3,1.184657618389381,5,False,True,False,False,False,True,False,True,False,False
83,3103,4,1,1,1,1,1,1,1,1,-1.056221606249645,0,2,1,3,0,2,3,2,1,3,2,-0.6481104912636982,2,1,2,1,3,1,0,1,1,2,-0.6077272105052068,2,True,False,False,False,False,True,False,False,True,False
379,3103,3,1,0,0,0,0,0,0,0,-2.530920799723925,1,2,2,2,2,2,2,2,2,2,2,-0.49173586802584995,2,0,0,0,0,0,0,0,0,0,-2.5328842380851784,4,True,False,False,False,False,True,False,False,True,False
1195,3103,4,0,3,2,1,3,2,2,3,0.6128230588342519,3,1,2,2,2,2,2,2,4,2,2,-0.4660991456343792,2,1,2,3,2,2,3,3,1,1,0.45183731601211946,3,True,False,False,False,False,True,False,False,True,False
616,3103,0,1,2,2,3,3,3,3,3,1.147568512125575,3,2,2,2,2,2,2,2,2,2,2,-0.6032563128614391,2,3,3,3,3,3,3,3,3,3,1.9583653949604742,5,False,False,False,True,False,True,False,False,True,False
379,3103,0,0,2,3,2,3,3,2,3,0.9333887115054426,3,3,4,3,3,0,4,2,2,4,2,0.7488515535793625,0,1,2,3,3,2,3,1,2,0,0.24872589607124004,3,True,False,False,False,False,True,False,False,True,False
448,283,1,1,2,1,1,1,2,2,3,-0.18643007147446927,2,2,2,3,3,1,1,2,3,2,2,-0.3250164614677393,2,3,2,2,2,2,1,2,1,1,0.11961485658966153,3,False,True,False,False,False,True,False,False,True,False
1195,3103,1,2,1,1,2,2,2,2,2,-0.1793198703137062,2,3,4,4,2,2,2,2,2,2,2,0.13068311183290726,2,1,2,2,2,2,2,2,2,2,0.25237063126023357,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,1,1,1,1,1,1,1,-1.2280845779047649,0,2,2,2,2,2,2,2,2,2,2,-0.4804487634914978,2,1,1,1,1,1,1,1,1,1,-1.1010037657063327,0,True,False,False,False,False,False,True,False,True,False
616,151,0,0,2,3,3,3,3,3,3,1.4226666690879686,3,3,3,4,3,3,4,2,3,3,4,1.3671113842352007,0,2,3,3,3,3,3,3,3,3,1.7452666279976765,5,False,True,False,False,False,True,False,False,True,False
1308,3103,0,2,1,1,1,1,1,1,1,-1.1904099553721665,0,2,2,2,2,2,2,2,2,2,2,-0.6435434404516622,2,1,1,1,1,1,1,1,1,1,-1.0481382766329568,0,True,False,False,False,False,True,False,False,True,False
1195,283,4,1,0,1,3,1,1,3,1,-0.6203877671799592,2,2,2,2,1,0,2,2,1,4,2,-0.9475958014411863,2,3,1,0,1,1,0,1,0,0,-1.3550222731903514,0,False,True,False,False,False,True,False,True,False,False
1195,3103,3,0,2,1,2,1,2,0,3,-0.45072693132182273,2,1,2,3,2,2,3,2,2,3,2,-0.238525540871198,2,1,2,1,3,1,1,1,0,0,-0.9068483014253722,2,True,False,False,False,False,True,False,False,True,False
1308,151,2,1,2,2,3,2,3,2,3,0.865308650846003,3,3,3,4,3,2,4,2,4,4,4,1.5435077435162328,0,2,2,3,3,3,2,3,1,0,0.521840816797443,3,False,True,False,False,False,True,False,False,True,False
1308,3103,2,1,2,1,2,2,2,2,2,-0.0033748500785820822,2,2,2,3,2,2,2,2,2,4,2,-0.1771285160089078,2,1,1,2,2,1,2,2,2,2,0.02057904565041804,3,True,False,False,False,False,False,True,False,True,False
1195,3103,0,3,2,1,1,2,1,2,2,-0.4695488256628465,2,4,4,4,3,0,1,2,1,3,3,0.22924648384371535,2,2,2,2,1,1,3,2,2,0,-0.03390034401642228,3,False,True,False,False,False,False,True,True,False,False
448,296,0,2,1,1,1,1,1,1,1,-1.2510488337346262,0,2,2,2,2,2,2,2,2,2,2,-0.634119477411464,2,1,1,1,1,1,1,1,1,1,-1.0838777077045865,0,True,False,False,False,False,False,True,False,False,True
1308,283,0,2,1,1,1,0,1,1,0,-1.5285109149860603,0,2,1,1,1,2,2,2,4,1,1,-1.1742856122924261,2,2,1,1,1,1,2,1,2,2,-0.42670943844703496,2,False,False,True,False,False,True,False,False,True,False
616,296,2,1,0,1,1,1,1,0,1,-1.6083166221621437,0,1,2,4,2,0,1,2,1,2,2,-1.1471715307020727,2,0,0,0,0,0,0,0,0,0,-2.5158460482640095,4,True,False,False,False,False,True,False,True,False,False
379,3103,0,2,2,1,1,2,2,2,2,-0.171859499129969,2,2,2,1,2,2,2,2,2,2,2,-0.8048905802093126,2,1,2,1,2,2,1,2,1,2,-0.16593255365080736,2,True,False,False,False,False,False,True,False,True,False
1195,3103,0,0,1,1,1,1,1,1,1,-1.2551901754508048,0,2,3,4,0,2,3,2,2,1,2,-0.37890082236727507,2,1,1,1,1,1,1,1,1,1,-1.081015276990971,0,False,True,False,False,False,True,False,False,True,False
379,296,3,0,2,2,1,1,2,2,1,-0.4281653338386819,2,2,2,3,2,2,2,2,2,4,2,-0.13602907044528945,2,0,1,1,2,0,2,3,0,0,-0.9608599328624506,0,False,True,False,False,False,True,False,False,True,False
27,283,3,0,2,2,2,2,2,2,2,0.264056545016328,2,2,2,3,3,2,2,2,2,4,4,0.2956275865165664,2,0,2,2,2,1,3,3,3,1,0.19300578188758236,3,False,True,False,False,False,True,False,False,True,False
1308,3103,0,2,1,1,1,1,1,1,1,-1.2134719180970337,0,2,2,2,2,2,2,2,2,2,2,-0.7041655224376027,2,1,1,1,1,1,1,1,1,1,-1.0828134763189445,0,True,False,False,False,False,False,True,True,False,False
616,3103,0,0,2,1,1,1,2,1,2,-0.5699976914373123,2,4,2,2,2,2,2,2,2,3,3,0.18506843303791282,2,2,1,1,1,2,1,1,2,1,-0.5379938808065311,2,True,False,False,False,False,True,False,True,False,False
379,3103,0,1,1,2,2,2,2,2,2,0.0672260467939743,2,2,2,2,2,2,2,2,2,2,2,-0.5504305330147992,2,2,2,2,2,2,2,2,2,2,0.3452405566356574,3,True,False,False,False,False,True,False,False,True,False
616,3103,0,2,2,2,1,2,2,2,2,0.0016535369588537544,2,2,2,2,2,2,3,2,2,2,2,-0.4053372747091583,2,1,2,2,2,2,2,1,2,2,0.06517015149814975,3,True,False,False,False,False,False,True,False,True,False
205,3103,4,2,1,1,1,1,1,1,1,-1.180891488212555,0,2,2,2,2,2,2,2,2,2,2,-0.6699687865220008,2,0,0,2,2,2,2,2,2,2,-0.2073922476105477,2,True,False,False,False,False,True,False,False,True,False
616,3103,1,3,2,3,2,2,3,2,1,0.4313642708685571,3,3,2,4,2,1,1,2,1,2,2,-0.6376620771832977,2,1,2,2,2,1,1,2,2,0,-0.43163391859994876,2,True,False,False,False,False,True,False,False,True,False
616,210,4,1,1,1,1,1,1,1,1,-1.204495844020078,0,2,2,2,2,2,2,2,2,2,2,-0.5275926233960418,2,1,1,1,1,1,1,1,1,1,-1.022057674186286,0,True,False,False,False,False,True,False,True,False,False
379,3103,4,2,2,3,1,3,2,1,1,0.06263334749265152,2,2,2,3,3,1,1,2,2,2,3,-0.34763027146093445,2,1,2,1,3,1,1,2,0,0,-0.700801342602476,2,True,False,False,False,False,True,False,False,True,False
1195,3103,4,1,2,1,3,3,2,1,1,0.009284590756921552,2,4,3,4,3,2,1,2,3,4,3,0.7614685904430509,0,1,2,0,2,1,2,1,1,0,-0.857797424298322,2,False,True,False,False,False,True,False,False,True,False
1308,3103,4,1,2,2,3,1,2,3,2,0.40950491309270376,3,4,3,3,3,2,1,2,2,4,4,0.7588327654683885,0,1,1,2,3,1,2,2,1,1,-0.20501427069950937,2,True,False,False,False,False,True,False,False,True,False
616,169,3,2,2,1,2,1,3,3,1,0.016026229089602884,2,2,2,3,3,2,2,2,3,3,3,0.21087706759974306,2,1,2,1,0,1,2,2,1,0,-0.8761464553152027,2,True,False,False,False,False,False,True,True,False,False
616,3103,3,1,2,2,2,2,2,2,2,0.2549376640662296,2,2,2,2,2,2,2,2,2,2,2,-0.6243139339260456,2,2,2,2,2,2,2,2,2,2,0.40945000162340695,3,True,False,False,False,False,True,False,False,True,False
1195,296,1,0,0,1,1,1,1,1,1,-1.4188811541977873,0,2,2,2,2,2,2,2,2,2,2,-0.6114957571968253,2,1,1,1,1,1,1,1,1,1,-1.0319868790893072,0,True,False,False,False,False,True,False,False,True,False
379,3103,3,2,2,2,2,2,2,2,2,0.23724469817923852,2,3,3,4,4,2,2,2,1,2,2,0.21086389695539776,2,2,2,2,3,3,3,3,3,2,1.1820903937652218,5,True,False,False,False,False,True,False,False,True,False
1195,3103,0,0,1,1,2,1,1,2,1,-0.7895563351691302,0,3,2,3,2,2,2,2,2,2,2,-0.30686417207998334,2,1,2,0,3,1,1,1,1,1,-0.5704858105441611,2,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,1,2,1,1,2,1,2,-0.6871030403645305,2,2,2,1,1,2,3,2,2,2,2,-0.7234212920936688,2,1,2,1,0,0,1,0,0,1,-1.5012239711654551,0,True,False,False,False,False,True,False,False,True,False
1195,3103,3,0,2,1,1,2,2,2,2,-0.19903915714830453,2,3,3,4,4,1,2,2,2,3,3,0.504773233972088,0,2,2,2,2,2,2,2,2,2,0.432598487314933,3,True,False,False,False,False,True,False,False,True,False
1308,3103,0,1,2,2,3,3,3,2,2,0.8242505475487681,3,2,1,2,1,3,2,2,3,2,2,-0.5894441397165864,2,1,1,3,3,3,3,3,0,1,0.5033767099519768,3,True,False,False,False,False,True,False,False,True,False
448,117,0,0,1,1,1,1,1,1,1,-1.165522576710444,0,2,2,2,2,1,3,2,1,2,2,-0.710599766632606,2,3,1,1,1,1,1,1,0,0,-1.071410617479265,0,False,True,False,False,False,True,False,False,True,False
1195,3103,4,1,1,2,2,0,1,2,1,-0.6530299686009068,0,2,2,2,2,2,3,2,2,2,1,-0.48865077007521657,2,0,1,2,2,0,1,1,2,2,-0.6673614362127062,2,False,True,False,False,False,True,False,False,True,False
379,3103,3,0,1,2,2,2,1,0,1,-0.8434889445640087,0,2,2,3,3,2,2,2,3,2,1,-0.2845626475591633,2,2,2,1,2,0,0,1,0,0,-1.2528770842500359,0,False,True,False,False,False,True,False,True,False,False
1195,3103,3,0,2,3,2,2,2,3,2,0.631527914546984,3,2,2,2,2,2,2,2,4,1,1,-0.5519238856938764,2,2,3,3,3,3,3,3,3,2,1.5935766050236773,5,False,True,False,False,False,True,False,False,True,False
616,3103,4,1,2,2,2,2,1,1,2,-0.2189085862505755,2,1,2,2,2,2,1,2,2,2,2,-0.8602633940571631,2,2,2,2,2,2,2,1,3,3,0.523299681620778,3,True,False,False,False,False,True,False,False,True,False
1195,3103,4,0,2,2,1,2,2,2,2,0.10688576965298945,2,3,3,3,3,2,2,2,2,3,3,0.374766211499099,2,1,1,1,3,2,2,2,2,2,0.04263047462029167,3,False,True,False,False,False,True,False,False,True,False
1308,3103,3,1,1,2,2,1,3,3,2,0.25587546140188455,2,3,1,2,2,0,3,2,1,3,2,-0.7140552810567751,2,2,1,3,3,2,1,2,2,1,0.22145228245213,3,True,False,False,False,False,True,False,True,False,False
1308,210,3,0,2,2,2,2,2,2,2,0.21940999344734308,2,1,1,2,2,2,2,2,3,2,2,-0.782352941736748,2,2,2,2,2,2,2,2,2,2,0.34067119399289275,3,False,True,False,False,False,True,False,False,True,False
1308,3103,3,1,2,2,2,1,2,2,2,0.10386013139107969,2,2,2,2,3,1,2,2,1,2,3,-0.6140228483712538,2,2,2,3,3,2,3,2,1,2,0.7014961051127278,5,True,False,False,False,False,True,False,False,True,False
1308,3103,3,0,2,2,2,2,2,1,2,0.04133610507494023,2,2,2,3,4,0,2,2,4,3,2,0.041241192721147055,2,1,2,1,2,2,1,1,2,2,-0.22892063820243677,2,True,False,False,False,False,True,False,True,False,False
379,3103,0,0,2,2,2,2,2,2,2,0.19842041988427964,2,2,2,2,2,2,2,2,2,2,2,-0.5263956248967971,2,2,2,2,2,2,2,0,0,0,-0.4727229120187508,2,True,False,False,False,False,True,False,False,True,False
448,3103,4,1,3,3,3,3,3,3,3,1.6284719065035858,3,4,4,4,3,2,2,2,2,2,1,0.33402122344834406,2,3,3,3,3,3,3,3,3,3,1.8980932999340725,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,1,3,2,1,3,3,1,1,0.245873246715062,2,2,2,2,2,2,2,2,2,3,2,-0.3886861285379742,2,1,2,1,1,2,3,1,1,1,-0.36968287220632,2,True,False,False,False,False,True,False,False,True,False
616,3103,1,1,1,1,1,1,1,1,1,-1.1454705974629942,0,2,2,2,2,2,2,2,2,2,2,-0.6586085309192556,2,2,2,2,2,2,2,2,2,2,0.35774215665487336,3,False,True,False,False,False,True,False,False,True,False
1195,169,4,1,2,2,2,2,2,2,2,0.19978793439286532,2,2,2,2,2,2,2,2,2,2,2,-0.5953439627973145,2,2,2,2,2,2,2,2,2,2,0.3985647966379919,3,False,True,False,False,False,True,False,False,True,False
379,3103,1,0,2,2,3,3,3,3,3,1.30866695826208,3,2,2,1,2,2,2,2,2,2,2,-0.7013001602545701,2,3,3,3,3,3,3,3,3,3,1.9949807646807711,5,False,True,False,False,False,True,False,False,True,False
1195,151,3,2,2,1,3,3,3,3,3,0.9858589926707797,3,4,4,4,4,2,1,2,2,3,3,0.9198005959568474,0,3,3,3,3,3,3,3,1,3,1.584897978328136,5,True,False,False,False,False,True,False,False,True,False
205,3103,4,1,2,2,2,2,2,2,2,0.22835530087517325,2,4,4,4,4,1,3,2,3,4,4,1.5746041785383733,0,1,3,2,3,3,3,3,2,3,1.214695012976225,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,1,2,3,2,2,2,3,3,0.8580085066913297,3,3,3,3,4,2,3,2,3,3,3,0.9120962776698417,0,2,2,2,3,1,2,2,1,0,-0.08174112735937468,3,True,False,False,False,False,True,False,False,True,False
448,169,4,0,1,3,2,3,3,1,3,0.6230496001652166,3,2,2,4,2,1,4,2,4,4,2,0.4725942136483917,0,1,3,1,1,3,2,3,1,0,-0.09912638098582684,3,False,True,False,False,False,True,False,False,True,False
1195,3103,4,1,0,1,2,2,2,2,2,-0.37075584953086205,2,1,1,2,2,2,3,2,3,4,2,-0.2381034700961941,2,2,2,2,2,2,1,1,1,0,-0.486277923562885,2,False,True,False,False,False,True,False,False,True,False
1195,3103,4,2,3,1,3,3,3,3,2,1.0766863872148127,3,4,4,4,4,3,3,2,2,4,4,1.6210067853113639,0,2,3,2,3,3,3,2,2,1,0.9962091175821574,5,False,True,False,False,False,True,False,False,True,False
448,151,4,2,2,3,2,2,3,3,3,1.054091387979066,3,1,3,3,3,2,2,2,3,2,2,-0.23834693958175676,2,1,2,2,2,1,2,1,1,3,-0.09315344995118122,3,True,False,False,False,False,True,False,False,True,False
1195,283,1,2,3,0,1,3,3,3,3,0.5807421439988223,3,1,2,2,1,2,3,2,3,4,4,-0.03257814786225401,2,2,3,2,2,2,3,3,1,3,1.0561864842531374,5,False,True,False,False,False,True,False,True,False,False
616,3103,1,1,2,1,1,1,2,2,1,-0.543048519492623,2,3,2,3,2,2,2,2,3,2,2,-0.055107620238763616,2,1,1,1,1,0,1,0,1,0,-1.5843353862948975,0,False,True,False,False,False,True,False,False,True,False
448,3103,1,1,2,2,1,1,1,1,1,-0.7748289366822905,0,3,4,3,2,1,2,2,3,4,4,0.6892249124607489,0,1,2,3,2,2,3,1,2,2,0.4001613914331434,3,False,True,False,False,False,True,False,False,True,False
1195,3103,4,1,1,1,1,2,2,1,1,-0.8107733073919109,0,2,2,1,2,2,2,2,2,3,2,-0.5779963160561746,2,1,1,1,2,1,1,1,1,0,-0.9849556094572786,0,True,False,False,False,False,True,False,False,True,False
1308,151,4,1,1,1,1,1,1,1,1,-1.166050872474461,0,1,3,2,1,1,2,2,2,2,2,-0.8853575579551225,2,1,1,0,2,1,1,1,1,1,-1.0607685958423043,0,True,False,False,False,False,False,True,False,True,False
379,3103,4,1,1,1,2,2,1,1,1,-0.8602562671616426,0,1,2,2,1,3,2,2,2,2,2,-0.7378971267788503,2,1,1,1,2,2,2,1,1,0,-0.7761033297681682,2,True,False,False,False,False,True,False,True,False,False
205,169,4,1,1,1,1,1,1,1,1,-1.184956676329194,0,1,1,2,2,2,2,2,2,2,2,-0.8162279546909257,2,1,1,1,1,1,1,1,1,1,-0.9703012955574798,0,False,True,False,False,False,True,False,False,True,False
1195,3103,4,1,0,1,1,0,1,1,0,-1.8037761737403795,1,1,1,1,1,2,2,2,1,1,2,-1.5325162309084437,2,2,1,0,1,0,1,2,1,0,-1.1727342767980693,0,True,False,False,False,False,False,True,False,True,False
83,3103,3,3,1,1,2,1,2,2,1,-0.6426241564050222,2,1,1,2,2,0,1,2,1,2,2,-1.636586399471366,2,1,1,1,3,3,1,2,2,2,0.007070605834480793,3,True,False,False,False,False,False,True,False,True,False
448,3103,4,2,3,3,2,2,1,1,2,0.1628455585190897,2,2,2,2,2,2,2,2,2,2,2,-0.544713780595502,2,3,3,2,1,2,2,2,1,1,0.18238597120413078,3,True,False,False,False,False,True,False,True,False,False
1308,3103,4,1,2,2,2,2,2,1,1,-0.10786115688767474,2,2,1,2,2,2,2,2,3,2,2,-0.563466060208885,2,1,1,1,2,1,1,2,1,1,-0.6744416681701491,2,False,True,False,False,False,True,False,False,True,False
1308,3103,4,1,2,3,3,2,2,3,3,0.9838120654654595,3,3,3,4,3,1,2,2,2,3,3,0.3007129769256061,2,0,3,3,3,3,3,3,3,3,1.4774219120302994,5,False,True,False,False,False,True,False,False,True,False
1195,3103,3,0,3,3,3,3,3,3,3,1.5270716598343825,3,4,4,4,4,1,2,2,2,4,2,0.8178747149920294,0,1,3,3,3,0,3,3,1,3,0.7640359719375286,5,True,False,False,False,False,True,False,True,False,False
616,283,4,1,2,2,2,2,2,2,2,0.3172874971100637,2,2,2,2,2,2,2,2,2,2,2,-0.5747534915838408,2,2,2,2,2,2,2,2,2,2,0.4052134435440859,3,True,False,False,False,False,True,False,False,True,False
1195,3103,3,1,1,1,1,1,1,1,1,-1.1670652286284005,0,3,3,2,3,2,3,2,3,4,3,0.719827152594967,0,1,1,1,1,1,1,1,1,1,-0.9426966713706261,0,True,False,False,False,False,True,False,False,True,False
448,296,4,1,2,2,1,2,0,0,0,-1.1417016822358805,0,2,2,3,1,2,4,2,4,1,3,0.14683849689352546,2,1,0,1,1,2,2,1,1,0,-1.1266606799026389,0,False,True,False,False,False,True,False,False,True,False
448,3103,1,2,3,3,3,3,3,3,3,1.5932468769011694,3,2,2,2,2,2,2,2,2,2,2,-0.5502221886630331,2,3,3,3,3,3,3,3,3,3,1.91080243146022,5,True,False,False,False,False,True,False,False,True,False
1195,283,1,3,3,2,3,3,3,2,2,0.9793985647646724,3,4,4,4,4,1,2,2,2,4,4,1.271458982326003,0,2,2,1,3,1,3,1,1,3,0.3007859693168512,3,True,False,False,False,False,False,True,True,False,False
1195,3103,1,2,2,2,2,3,1,2,1,0.02432851050871236,2,3,4,2,4,1,3,2,2,1,4,0.43288065820870153,2,1,1,1,2,2,0,3,0,0,-0.8663109135936916,2,False,True,False,False,False,True,False,False,True,False
48,117,1,2,2,3,2,3,3,3,3,1.2830394502591664,3,4,4,4,4,2,3,2,3,3,4,1.487717811650542,0,2,3,2,3,2,3,3,3,3,1.420502974567488,5,False,True,False,False,False,True,False,True,False,False
1195,151,4,2,3,3,3,3,3,3,3,1.5960050668774417,3,4,4,4,4,2,2,2,2,4,3,1.2174239031188372,0,3,3,3,3,0,1,3,3,0,0.5915224678865538,3,False,True,False,False,False,True,False,True,False,False
83,110,3,3,3,2,2,2,2,2,1,0.27711385573279657,2,4,3,3,4,3,4,2,3,3,4,1.5291992598229969,0,2,2,1,2,2,1,2,1,1,-0.27103567561595693,2,False,True,False,False,False,True,False,True,False,False
616,283,1,2,2,2,3,2,2,2,1,0.29042347948767944,2,4,3,4,4,2,2,2,2,2,4,0.8788919256138673,0,1,2,2,2,1,1,3,1,0,-0.32016498459304227,2,True,False,False,False,False,True,False,False,True,False
616,3103,1,2,3,1,0,3,3,3,3,0.5583893715933512,3,4,4,4,4,3,4,2,3,4,4,2.0204385733248387,0,1,1,1,1,2,3,2,3,3,0.2634186007920321,3,True,False,False,False,False,True,False,False,True,False
448,3103,4,2,1,2,2,2,2,2,2,0.0056541385991902395,2,3,3,4,3,2,3,2,3,3,4,1.0503311891391538,0,0,2,2,2,2,2,0,2,1,-0.522392455198968,2,False,True,False,False,False,True,False,False,True,False
616,3103,4,2,0,0,3,3,1,3,0,-0.4983250471431983,2,3,2,2,0,1,2,2,2,2,2,-0.9542858100735712,2,3,1,0,3,0,2,1,2,2,-0.17755498701477912,2,False,True,False,False,False,True,False,False,True,False
1195,3103,4,2,3,3,3,3,3,2,3,1.4519594105519025,3,4,4,3,4,2,2,2,3,3,4,1.144069347656594,0,3,3,3,3,1,3,2,3,0,0.949817073087389,5,False,True,False,False,False,False,True,True,False,False
1308,3103,1,3,3,3,3,2,3,3,2,1.2033124905207064,3,3,3,4,3,2,3,2,2,4,3,0.8423673072382913,0,3,3,3,3,2,1,3,2,0,0.6960496619309434,5,False,True,False,False,False,True,False,False,True,False
448,210,3,1,2,2,1,2,2,1,3,0.029578917473884865,2,3,4,4,2,2,4,2,4,4,4,1.5113243966866667,0,3,3,2,3,1,3,2,1,3,0.8758643528929436,5,True,False,False,False,False,True,False,False,True,False
616,169,1,2,2,2,3,2,3,3,2,0.788840203167848,3,3,3,4,4,1,3,2,3,3,4,0.9457815402647356,0,0,3,3,3,3,2,2,3,0,0.6099098829094349,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,2,3,0,3,2,3,2,1,0.28686212229069,2,3,3,4,4,2,1,2,1,3,2,0.23608811165505675,2,2,3,1,1,0,2,1,1,1,-0.5082584616780011,2,True,False,False,False,False,True,False,False,True,False
1195,3103,0,3,3,3,3,3,3,3,3,1.6337616895602007,3,4,3,4,4,2,2,2,1,4,3,0.9169214505306289,0,3,3,3,3,3,3,3,1,3,1.5395839279518186,5,True,False,False,False,False,False,True,True,False,False
1308,3103,3,3,3,3,3,3,2,3,3,1.534533063060729,3,4,3,4,3,3,3,2,4,4,4,1.5800926449702257,0,0,3,3,3,3,3,3,2,3,1.1288921086147778,5,True,False,False,False,False,True,False,True,False,False
1308,3103,1,1,3,3,3,3,3,3,3,1.560594196921654,3,2,4,4,4,3,2,2,3,4,4,1.3481319341744784,0,3,3,3,3,3,3,1,3,0,1.1513525759415244,5,True,False,False,False,False,False,True,False,True,False
205,3103,4,1,2,2,2,3,3,3,2,0.8573870217905017,3,3,4,4,3,3,3,2,4,4,4,1.7404786907243621,0,1,3,2,3,2,3,3,3,3,1.235075628355913,5,True,False,False,False,False,True,False,False,True,False
448,3103,0,3,3,0,0,3,2,2,1,-0.5390257764719083,2,4,4,4,3,2,2,2,2,4,2,0.8905039623339137,0,2,2,3,3,2,3,0,1,3,0.6953522233859757,3,False,True,False,False,False,False,True,False,True,False
13,3103,4,2,2,2,1,1,2,2,1,-0.4089615020330524,2,2,3,2,3,1,4,2,3,3,2,0.23937367676516907,2,1,2,2,1,1,3,0,0,2,-0.5684066017552767,2,True,False,False,False,False,True,False,False,True,False
